Geração 1
1 RMSE: 216331.671875 
2 RMSE: 216331.671875 
3 RMSE: 216331.671875 
4 RMSE: 216331.671875 
5 RMSE: 216331.671875 
6 RMSE: 216331.671875 
7 RMSE: 216331.671875 
8 RMSE: 216331.671875 
9 RMSE: 216331.671875 
10 RMSE: 216331.671875 
11 RMSE: 216331.671875 
12 RMSE: 216331.671875 
13 RMSE: 216331.671875 
14 RMSE: 216331.671875 
15 RMSE: 216331.671875 
16 RMSE: 216331.671875 
17 RMSE: 216331.671875 
18 RMSE: 216331.671875 
19 RMSE: 216331.671875 
20 RMSE: 216331.671875 
21 RMSE: 216331.671875 
22 RMSE: 216331.671875 
23 RMSE: 216331.671875 
24 RMSE: 216331.671875 
25 RMSE: 216331.671875 
26 RMSE: 216331.671875 
27 RMSE: 216331.671875 
28 RMSE: 216331.671875 
29 RMSE: 216331.671875 
30 RMSE: 216331.671875 
31 RMSE: 216331.671875 
32 RMSE: 216331.671875 
33 RMSE: 216331.671875 
34 RMSE: 216331.671875 
35 RMSE: 216331.671875 
36 RMSE: 216331.671875 
37 RMSE: 216331.671875 
38 RMSE: 216331.671875 
39 RMSE: 216331.671875 
40 RMSE: 216331.671875 
41 RMSE: 216331.671875 
42 RMSE: 216331.671875 
43 RMSE: 216331.671875 
44 RMSE: 216331.671875 
45 RMSE: 216331.671875 
46 RMSE: 216331.671875 
47 RMSE: 216331.671875 
48 RMSE: 216331.671875 
49 RMSE: 216331.671875 
50 RMSE: 216331.671875 
51 RMSE: 216331.671875 
52 RMSE: 216331.671875 
53 RMSE: 216331.671875 
54 RMSE: 216331.671875 
55 RMSE: 216331.671875 
56 RMSE: 216331.671875 
57 RMSE: 216331.671875 
58 RMSE: 216331.671875 
59 RMSE: 216331.671875 
60 RMSE: 216331.671875 
61 RMSE: 216331.671875 
62 RMSE: 216331.671875 
63 RMSE: 216331.671875 
64 RMSE: 216331.671875 
65 RMSE: 216331.671875 
66 RMSE: 216331.671875 
67 RMSE: 216331.671875 
68 RMSE: 216331.671875 
69 RMSE: 216331.671875 
70 RMSE: 216331.671875 
71 RMSE: 216331.671875 
72 RMSE: 216331.671875 
